EmployeeID,Name,Age,Department,Experience,Salary,City
1001,Jane Smith,50,HR,14,106820,Aarhus
1002,Alice Wilson,40,Sales,10,117498,Esbjerg
1003,Helen Davis,45,Sales,20,74131,Odense
1004,Charlie Smith,45,IT Support,2,97221,Aarhus
1005,Helen Wilson,23,HR,1,92955,Esbjerg
1006,Frank Jones,51,Engineering,5,97969,Copenhagen
1007,Ian Williams,42,IT Support,0,83707,Aarhus
1008,David Moore,43,Engineering,11,55658,Aalborg
1009,Grace Miller,49,HR,27,89150,Copenhagen
1010,Grace Taylor,24,HR,0,33890,Aalborg
1011,Eva Jones,28,Sales,4,110038,Aarhus
1012,Jane Johnson,39,HR,3,38792,Aalborg
1013,Alice Wilson,35,Marketing,1,73001,Odense
1014,Eva Wilson,30,Finance,4,53483,Aalborg
1015,Grace Davis,28,IT Support,3,47159,Copenhagen
1016,Ian Moore,56,Marketing,13,65920,Aarhus
1017,Grace Johnson,57,Finance,3,49457,Aarhus
1018,David Davis,27,Finance,5,108953,Esbjerg
1019,Bob Johnson,25,Marketing,1,39692,Aarhus
1020,Ian Wilson,39,HR,11,95697,Aarhus
1021,Ian Williams,31,Marketing,3,62606,Odense
1022,Grace Johnson,36,Marketing,7,70397,Copenhagen
1023,Frank Brown,44,Marketing,7,119812,Aarhus
1024,Ian Moore,37,Sales,12,104065,Aarhus
1025,Ian Smith,45,Marketing,12,68044,Aalborg
1026,Alice Johnson,36,Engineering,12,78984,Esbjerg
1027,Alice Davis,28,HR,0,92592,Esbjerg
1028,David Moore,29,Engineering,7,78190,Odense
1029,Ian Brown,32,Engineering,2,69504,Copenhagen
1030,Bob Moore,29,Marketing,2,91858,Esbjerg
1031,David Smith,54,Marketing,4,33561,Copenhagen
1032,Frank Smith,49,HR,6,38392,Aalborg
1033,Grace Williams,29,IT Support,3,82256,Aarhus
1034,Bob Williams,44,Finance,4,114651,Aalborg
1035,Grace Taylor,43,IT Support,2,100592,Aarhus
1036,Jane Davis,56,Marketing,13,57266,Aalborg
1037,Frank Davis,22,Sales,0,112948,Aalborg
1038,Ian Miller,47,HR,22,36910,Esbjerg
1039,Helen Brown,35,Sales,6,30206,Odense
1040,Eva Williams,36,Sales,9,53419,Aalborg
1041,Grace Jones,34,Engineering,2,80015,Odense
1042,Grace Wilson,53,IT Support,3,48141,Esbjerg
1043,Alice Davis,58,Sales,22,101910,Esbjerg
1044,Frank Wilson,36,IT Support,10,63827,Esbjerg
1045,Frank Johnson,34,Finance,6,105450,Odense
1046,Frank Miller,43,Marketing,1,94044,Esbjerg
1047,Helen Davis,27,Sales,3,99163,Copenhagen
1048,Jane Jones,41,HR,10,48047,Esbjerg
1049,Frank Jones,49,Sales,24,74262,Aarhus
1050,Eva Miller,54,IT Support,0,96842,Aarhus
1051,Frank Johnson,34,Finance,8,39474,Aarhus
1052,Ian Taylor,27,Sales,2,33748,Esbjerg
1053,Helen Miller,54,Finance,23,64766,Esbjerg
1054,Grace Miller,53,Finance,31,98840,Aalborg
1055,David Taylor,33,Marketing,6,119474,Copenhagen
1056,Frank Taylor,58,Engineering,16,56736,Copenhagen
1057,Jane Brown,23,IT Support,1,30854,Aalborg
1058,Frank Davis,58,HR,31,37392,Copenhagen
1059,Frank Taylor,22,Sales,0,76717,Copenhagen
1060,Charlie Moore,23,IT Support,0,80859,Odense
1061,Grace Miller,47,Finance,5,117455,Esbjerg
1062,Frank Johnson,25,Finance,2,42688,Copenhagen
1063,Charlie Williams,59,IT Support,23,82083,Aalborg
1064,Ian Johnson,55,Marketing,5,119045,Aarhus
1065,David Jones,32,IT Support,0,72107,Aalborg
1066,Jane Wilson,27,IT Support,4,79811,Odense
1067,Helen Miller,57,Engineering,18,64754,Aalborg
1068,Frank Smith,40,HR,6,113763,Copenhagen
1069,Grace Johnson,54,IT Support,17,41111,Aarhus
1070,Jane Smith,22,Sales,0,31802,Copenhagen
1071,Eva Taylor,49,Engineering,24,69384,Copenhagen
1072,Jane Smith,44,Marketing,9,60306,Aarhus
1073,Jane Moore,28,Engineering,3,46371,Esbjerg
1074,Charlie Williams,23,Sales,0,50932,Odense
1075,Grace Miller,58,Marketing,31,91434,Copenhagen
1076,Helen Johnson,30,IT Support,8,72642,Aalborg
1077,Bob Johnson,37,Marketing,2,34499,Esbjerg
1078,Charlie Johnson,45,Engineering,21,89040,Odense
1079,Jane Brown,45,Engineering,19,42874,Esbjerg
1080,Charlie Miller,29,Marketing,3,83351,Esbjerg
1081,Grace Williams,41,Sales,2,32557,Odense
1082,Charlie Jones,46,Marketing,2,32200,Esbjerg
1083,Ian Moore,50,HR,17,76975,Aarhus
1084,Grace Brown,39,Engineering,1,32869,Esbjerg
1085,Bob Taylor,56,Sales,15,80108,Aarhus
1086,David Williams,57,IT Support,32,68467,Odense
1087,Eva Brown,54,Sales,13,116831,Copenhagen
1088,Frank Smith,41,Sales,7,76214,Odense
